10001,1,'PBB003','BOX BOARD 26*23  230 GRAM','KG',78,825.24,64368.72,0,0,0
10001,2,'PBB004','BOX BOARD 27*23  230 GRAM','KG',78,562.11,43844.58,0,0,0
10001,3,'PBB005','BOX BOARD 32*23 230 GRAM','KG',78,1157.66,90297.48,0,0,0
10001,4,'PBB001','BOX BOARD 29*38 230 GRAM','KG',78,3613.85,281880.3,0,0,0
10001,5,'PBB017','BOX BOARD 24*34  230 GRAM','PCS',78,702.29,54778.62,0,0,0
10001,6,'PBB019','BOX BOARD 26*30 230 GRAM','KG',78,543.99,42431.22,0,0,0
10001,7,'PBB020','BOX BOARD 15*34 230 GRAM','KG',78,363.25,28333.5,0,0,0
10001,8,'PBB021','BOX BOARD 25*37 230 GRAM','KG',78,1166.69,91001.82,0,0,0
10002,1,'MUST01','MUSTARD OIL ','KG',282.5,11120,3141400,0,0,0
10003,1,'TB004','TAZGI BEAUTY MILKY SOAP (55/72)','CRTN',1220,51,62220,0,0,0
10003,2,'SL003','SUPER LIFE RED 60/72','CRTN',1250,31,38750,0,0,0
10003,3,'SL004','SUPER LIFE YELLOW 60/72','CRTN',1250,15,18750,0,0,0
10004,1,'LS017','SKARCH BRIGHT PAD','CRTN',2880,21,60480,0,0,0
10004,2,'LS018','SKARCH BRIGHT REGULAR','CRTN',4608,20,92160,0,0,0
10004,3,'LS019','SKARCH BRIGHT SMALL','CRTN',2880,2,5760,0,0,0
10004,4,'LS020','NEEL SEWER LARGE','CRTN',8064,10,80640,0,0,0
10005,1,'BT0008','EMPTY OIL BOTTLE 200ML','PCS',6.75,15600,105300,0,0,0
10006,1,'RM0015','CALCIUM','KG',28,7650,214200,0,0,0
10006,2,'RM0015','CALCIUM','KG',38,4035,153330,0,0,0
10007,1,'PET013','PET SIZE 540MM 12 MICRON','PCS',400,214,85600,0,0,0
10007,2,'PET009','PET SIZE 810MM 12 MICRON','KG',400,330,132000,0,0,0
10007,3,'PET014','PET SIZE 910MM 12 MICRON','PCS',400,16.4,6560,0,0,0
10008,1,'RM0043','FRAGNANCE PEACH','KG',1520,50,76000,0,0,0
10008,2,'RM0027','FRAGNANCE LEMON M','KG',1520,50,76000,0,0,0
10009,1,'BT0001','ORANGE BOTTLE CAP 35-GRM','PCS',3.8,22150,84170,0,0,0
10009,2,'BT0002','YELLOW BOTTLE CAP 35-GRM','PCS',3.8,9850,37430,0,0,0
10009,3,'BT0002','YELLOW BOTTLE CAP 35-GRM','PCS',3.8,6000,22800,0,0,0
