code,opening_stock,sources
BOP009,0.0,stock_adj
BOP014,0.0,stock_adj
BOP022,0.0,stock_adj
BOP024,0.0,stock_adj
BOP028,0.0,stock_adj
BOP034,0.0,stock_adj
BOP035,0.0,stock_adj
BOP036,0.0,stock_adj
BOP037,0.0,stock_adj
BOP038,0.0,stock_adj
BOP039,0.0,stock_adj
BOP040,0.0,stock_adj
BOP041,0.0,stock_adj
BOP042,0.0,stock_adj
BOP043,0.0,stock_adj
BOP044,0.0,stock_adj
BOP046,0.0,stock_adj
BOP047,0.0,stock_adj
BOP048,0.0,stock_adj
BOP049,0.0,stock_adj
BOP050,0.0,stock_adj
BOP054,0.0,stock_adj
BOP055,0.0,stock_adj
BOP056,0.0,stock_adj
BOP058,0.0,stock_adj
BOP059,0.0,stock_adj
BOP062,0.0,stock_adj
BOP063,0.0,stock_adj
BOP068,0.0,stock_adj
BOP069,0.0,stock_adj
BOP070,0.0,stock_adj
BOP071,0.0,stock_adj
BOP072,0.0,stock_adj
BOPP006,0.0,stock_adj
DT1068,0.0,stock_adj
DT8046,0.0,stock_adj
DTC002,0.0,stock_adj
LDM001,0.0,stock_adj
LDM017,0.0,stock_adj
LDM020,0.0,stock_adj
LDM021,0.0,stock_adj
LDM026,0.0,stock_adj
LDM112,0.0,stock_adj
LDM140,0.0,stock_adj
LDM144,0.0,stock_adj
LDM148,0.0,stock_adj
LDM151,0.0,stock_adj
LDM154,0.0,stock_adj
LDM156,0.0,stock_adj
LDM170,0.0,stock_adj
LDM173,0.0,stock_adj
LDM174,0.0,stock_adj
LDM180,0.0,stock_adj
LDM188,0.0,stock_adj
LDM222,0.0,stock_adj
LDM229,0.0,stock_adj
LDM230,0.0,stock_adj
LDM231,0.0,stock_adj
LDM237,0.0,stock_adj
LDM239,0.0,stock_adj
LDM240,0.0,stock_adj
LDM247,0.0,stock_adj
LDM248,0.0,stock_adj
LDM250,0.0,stock_adj
PET003,0.0,stock_adj
PET004,0.0,stock_adj
PET015,0.0,stock_adj
PET017,0.0,stock_adj
PET021,0.0,stock_adj
PET023,0.0,stock_adj
PET026,0.0,stock_adj
PET031,0.0,stock_adj
PET032,0.0,stock_adj
PET034,0.0,stock_adj
PET039,0.0,stock_adj
PET040,0.0,stock_adj
PET042,0.0,stock_adj
PET043,0.0,stock_adj
PET044,0.0,stock_adj
PET045,0.0,stock_adj
PET046,0.0,stock_adj
PET047,0.0,stock_adj
PET048,0.0,stock_adj
PET049,0.0,stock_adj
PET050,0.0,stock_adj
PET051,0.0,stock_adj
PET052,0.0,stock_adj
PET053,0.0,stock_adj
PET055,0.0,stock_adj
PET057,0.0,stock_adj
PET058,0.0,stock_adj
PET059,0.0,stock_adj
PET060,0.0,stock_adj
PET061,0.0,stock_adj
PET063,0.0,stock_adj
PET064,0.0,stock_adj
PET065,0.0,stock_adj
PET066,0.0,stock_adj
PET067,0.0,stock_adj
PET068,0.0,stock_adj
PET069,0.0,stock_adj
PET070,0.0,stock_adj
PET071,0.0,stock_adj
PET072,0.0,stock_adj
PET073,0.0,stock_adj
PET074,0.0,stock_adj
PET075,0.0,stock_adj
PET076,0.0,stock_adj
PET077,0.0,stock_adj
PET078,0.0,stock_adj
PET079,0.0,stock_adj
PET080,0.0,stock_adj
PET081,0.0,stock_adj
PET082,0.0,stock_adj
PET083,0.0,stock_adj
RAP004,0.0,stock_adj
RAP009,0.0,stock_adj
RAP031,0.0,stock_adj
RAP041,0.0,stock_adj
RAP043,0.0,stock_adj
RAP045,0.0,stock_adj
RAP056,0.0,stock_adj
RAP064,0.0,stock_adj
RAP075,0.0,stock_adj
RAP076,0.0,stock_adj
RAP080,0.0,stock_adj
RAP090,0.0,stock_adj
RAP111,0.0,stock_adj
RAP127,0.0,stock_adj
RAP129,0.0,stock_adj
RAP166,0.0,stock_adj
RAP167,0.0,stock_adj
RAP168,0.0,stock_adj
RAP169,0.0,stock_adj
RAP170,0.0,stock_adj
RAP171,0.0,stock_adj
RAP172,0.0,stock_adj
RAP174,0.0,stock_adj
RAP175,0.0,stock_adj
RAP176,0.0,stock_adj
RAP177,0.0,stock_adj
RAP178,0.0,stock_adj
RAP180,0.0,stock_adj
RAP181,0.0,stock_adj
RAP184,0.0,stock_adj
RAP185,0.0,stock_adj
RAP187,0.0,stock_adj
RAP192,0.0,stock_adj
RAP193,0.0,stock_adj
RAP196,0.0,stock_adj
RAP197,0.0,stock_adj
RAP199,0.0,stock_adj
RAP200,0.0,stock_adj
RAP201,0.0,stock_adj
RAP221,0.0,stock_adj
RAP222,0.0,stock_adj
RAP224,0.0,stock_adj
RAP227,0.0,stock_adj
RAP231,0.0,stock_adj
RAP233,0.0,stock_adj
RAP237,0.0,stock_adj
RAP238,0.0,stock_adj
RAP239,0.0,stock_adj
RAP242,0.0,stock_adj
RAP243,0.0,stock_adj
RAP251,0.0,stock_adj
RAP252,0.0,stock_adj
RAP253,0.0,stock_adj
RAP255,0.0,stock_adj
RAP256,0.0,stock_adj
RAP257,0.0,stock_adj
RAP259,0.0,stock_adj
RAP260,0.0,stock_adj
RAP261,0.0,stock_adj
RAP263,0.0,stock_adj
RAP270,0.0,stock_adj
RAP278,0.0,stock_adj
RAP293,0.0,stock_adj
RAP295,0.0,stock_adj
RAP299,0.0,stock_adj
RAP300,0.0,stock_adj
RAP301,0.0,stock_adj
RAP302,0.0,stock_adj
RAP304,0.0,stock_adj
RAP308,0.0,stock_adj
RAP309,0.0,stock_adj
RAP315,0.0,stock_adj
RAP317,0.0,stock_adj
RAP319,0.0,stock_adj
RAP322,0.0,stock_adj
RAP336,0.0,stock_adj
RAP350,0.0,stock_adj
RAP376,0.0,stock_adj
RAP377,0.0,stock_adj
RAP378,0.0,stock_adj
RAP380,0.0,stock_adj
RAP381,0.0,stock_adj
RAP385,0.0,stock_adj
RAP392,0.0,stock_adj
RAP393,0.0,stock_adj
RAP396,0.0,stock_adj
RAP425,0.0,stock_adj
RAP430,0.0,stock_adj
RAP431,0.0,stock_adj
RAP443,0.0,stock_adj
RAP487,0.0,stock_adj
RAP488,0.0,stock_adj
RM104,0.0,stock_adj
RM144,0.0,stock_adj
RM151,0.0,stock_adj
RM232,0.0,stock_adj
RM233,0.0,stock_adj
RM234,0.0,stock_adj
RM235,0.0,stock_adj
RM237,0.0,stock_adj
RM238,0.0,stock_adj
RM280,0.0,stock_adj
