'AL FIRDOUS','AL FIRDOUS FOODS\x0d\x0a',2025-06-26 00:00,'MALI','1'
'AL HAMEED','AH CERAMICS',2025-06-26 00:00,'MALI','1'
'AL HAMID FAN','AL HAMID FAN',2025-06-17 00:00,'MALI','1'
'AL MUMTAZ','AL MUMTAZ FAN',2025-06-15 00:00,'MALI','1'
'ALL PACKAGES ','ALL PACKAGES/CARTONS \x0d\x0a',2026-01-14 00:00,'Mudassar','1'
'AMIN FAN','AMIN FAN',2025-06-15 00:00,'MALI','1'
'ANMOL SOAP ','ANMOL SOAP ',2025-06-16 00:00,'MALI','1'
'AZIZ FOODS','M AZIZ FOODS',2025-06-30 00:00,'MALI','1'
'BAGS','BAGS & SACKS',2026-03-01 00:00,'USMAN','1'
'BOPP & CPPP','BOPP & CPP',2026-08-05 00:00,'USMAN','1'
'BOTTLES ','BOTTLES, CAPS & PREFORMS',2025-06-15 00:00,'MALI','1'
'BOX BOARD','BOX BOARD',2025-12-31 00:00,'USMAN','1'
'BOX BOARD ','BOX BOARD & REEL',2026-02-28 00:00,'USMAN','1'
'BT','EMPTY BOTAL',2026-03-01 00:00,'USMAN','1'
'CONPLANT','SALARY DETERGENT CONTRACTOR',2025-07-02 00:00,'MALI','1'
'CORRUGATION','CORRUGATION ROLLS',2026-01-01 00:00,'USMAN','1'
'CYLINDERS','cylinders',2025-08-02 00:00,'MALI','1'
'DANISH FAN','DANISH FANS',2025-07-26 00:00,'MALI','1'
'DECENT FAN','DECENT FAN',2025-06-14 00:00,'MALI','1'
'DETERGENT PLANT','DT0001',2026-02-08 00:00,'USMAN','1'
'DETERGENT POWDER','DETERGENT POWDER',2025-10-12 00:00,'Mudassar','1'
'DETERGENT RM','DETERGENT RAW MATERIAL',2026-01-03 00:00,'USMAN','1'
'DISHWASH BAR & LIQUID','DISHWASH BAR & LIQUID',2025-06-15 00:00,'MALI','1'
'DT','DETERGENT PLANT',2025-06-19 00:00,'HAMMAD','1'
'DT PLAN SALE','TRAIN & LASHKARA \x0d\x0a',2025-08-04 00:00,'MALI','1'
'DW','DISHWASH ',2026-07-26 00:00,'USMAN','1'
'EMPTY DRUMS','EMPTY BLUE DRUMS ',2025-06-16 00:00,'MALI','1'
'FRAGNANCE','FRAGNANCE',2026-04-05 00:00,'HAMMAD','1'
'FRAGRANCES','FRAGRANCES NEW',2026-03-01 00:00,'USMAN','1'
'GHOUSIA FAN','GHOUSIA FAN',2026-04-13 00:00,'USMAN','1'
'GIFT CERAMICS','GIFT CERAMICS',2025-06-16 00:00,'MALI','1'
'GREEN BONE','GREEN BONE',2025-06-14 00:00,'MALI','1'
'GS FAN','GOLDEN STAR FAN',2025-06-14 00:00,'MALI','1'
'GUJRAT FAN','GUJRAT FAN',2025-06-14 00:00,'MALI','1'
